# ========================================================================================
#  (C) (or copyright) 2023-2024. Triad National Security, LLC. All rights reserved.
#
#  This program was produced under U.S. Government contract 89233218CNA000001 for Los
#  Alamos National Laboratory (LANL), which is operated by Triad National Security, LLC
#  for the U.S. Department of Energy/National Nuclear Security Administration. All rights
#  in the program are reserved by Triad National Security, LLC, and the U.S. Department
#  of Energy/National Nuclear Security Administration. The Government is granted for
#  itself and others acting on its behalf a nonexclusive, paid-up, irrevocable worldwide
#  license in this material to reproduce, prepare derivative works, distribute copies to
#  the public, perform publicly and display publicly, and to permit others to do so.
# ========================================================================================
# Sedov Blast (2D) solution
# Generated with ExactPack, https://github.com/lanl/ExactPack
# [1]=radius             [2]=density              [3]=radial_velocity      [4]=pressure
1.785347985347985444e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.786080586080586174e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.786813186813186904e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.787545787545787634e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.788278388278388364e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.789010989010989094e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.789743589743589824e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.790476190476190554e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.791208791208791284e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.791941391941392014e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.792673992673992744e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.793406593406593474e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.794139194139194204e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.794871794871794934e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.795604395604395664e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.796336996336996394e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.797069597069597124e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.797802197802197854e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.798534798534798584e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.799267399267399314e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000044e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800732600732600774e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.801465201465201504e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.802197802197802234e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.802930402930402964e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.803663003663003694e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.804395604395604424e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.805128205128205154e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.805860805860805884e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.806593406593406614e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.807326007326007344e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.808058608058608074e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.808791208791208804e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.809523809523809534e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.810256410256410264e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.810989010989010994e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.811721611721611724e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.812454212454212454e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.813186813186813184e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.813919413919413914e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.814652014652014644e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.815384615384615374e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.816117216117216104e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.816849816849816834e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.817582417582417564e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.818315018315018294e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819047619047619024e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819780219780219754e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.820512820512820484e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.821245421245421214e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.821978021978021944e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.822710622710622674e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.823443223443223404e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.824175824175824134e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.824908424908424864e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.825641025641025594e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.826373626373626324e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.827106227106227054e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.827838827838827784e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.828571428571428514e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.829304029304029244e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.830036630036629974e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.830769230769230704e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.831501831501831434e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.832234432234432164e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.832967032967032894e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.833699633699633624e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.834432234432234354e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.835164835164835084e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.835897435897435814e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.836630036630036544e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.837362637362637274e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.838095238095238004e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.838827838827838734e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.839560439560439464e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840293040293040194e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.841025641025640924e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.841758241758241654e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.842490842490842384e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.843223443223443114e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.843956043956043844e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.844688644688644796e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.845421245421245526e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.846153846153846256e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.846886446886446986e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.847619047619047716e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.848351648351648446e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.849084249084249176e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.849816849816849906e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.850549450549450636e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.851282051282051366e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.852014652014652096e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.852747252747252826e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.853479853479853556e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.854212454212454286e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.854945054945055016e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.855677655677655746e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.856410256410256476e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.857142857142857206e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.857875457875457936e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.858608058608058666e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.859340659340659396e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.860073260073260126e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.860805860805860856e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.861538461538461586e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.862271062271062316e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.863003663003663046e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.863736263736263776e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.864468864468864506e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.865201465201465236e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.865934065934065966e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.866666666666666696e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.867399267399267426e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.868131868131868156e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.868864468864468886e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.869597069597069616e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.870329670329670346e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.871062271062271076e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.871794871794871806e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.872527472527472536e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.873260073260073266e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.873992673992673996e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.874725274725274726e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875457875457875456e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.876190476190476186e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.876923076923076916e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.877655677655677646e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.878388278388278376e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.879120879120879106e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.879853479853479836e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880586080586080566e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.881318681318681296e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.882051282051282026e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.882783882783882756e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.883516483516483486e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.884249084249084216e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.884981684981684946e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.885714285714285676e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.886446886446886406e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.887179487179487136e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.887912087912087866e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.888644688644688596e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.889377289377289326e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.890109890109890056e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.890842490842490786e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.891575091575091516e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.892307692307692246e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.893040293040292976e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.893772893772893706e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.894505494505494436e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.895238095238095166e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.895970695970695896e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.896703296703296626e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.897435897435897356e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.898168498168498086e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.898901098901098816e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899633699633699546e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900366300366300276e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.901098901098901006e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.901831501831501736e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.902564102564102466e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.903296703296703196e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.904029304029303926e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.904761904761904656e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.905494505494505386e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.906227106227106116e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.906959706959707068e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
